gene_id,gene_name,prot_desc,locus_tag
945450,ybjG,undecaprenyl pyrophosphate phosphatase,b0841
945729,iraM,anti-adaptor protein IraM,b1160
38094949,ymgK,protein YmgK,b4738
38094950,ymgL,protein YmgL,b4739
917307,ydeS,fimbrial-like adhesin protein,ECs_2109
946042,ydeT,fimbrial usher domain-containing protein YdeT,b1505
5061497,mgtS,small protein MgtS,b4599
945103,asr,periplasmic chaperone Asr,b1597
946350,yebO,uncharacterized protein YebO,b1825
946351,mgrB,PhoQ kinase inhibitor,b1826
63925655,yriB,protein YriB,b4792
948624,phnD,phosphonate/phosphate ABC transporter periplasmic binding protein,b4105
948623,phnC,phosphonate/phosphate ABC transporter ATP binding subunit,b4106
9797237,mgtL,leader peptide MgtL,b4702
948778,mgtA,Mg(2(+)) importing P-type ATPase,b4242
